SIDE-LABEL-HANDLE	Attribute	610	0
SIDE-LABELS	Attribute	920	0
SIDE-LABELS	Option	920	0
SIGNATURE	Option	0	0
SILENT	Option	6	0
SIMPLE	Option	0	0
SINGLE	Option	24	0
SIZE	Option	23394	0
SIZE-C	Abbreviation	0	0
SIZE-CHARS	Option	0	0
SIZE-P	Abbreviation	0	0
SIZE-PIXELS	Option	5	0
SKIP	Option	8931	1
SKIP-DELETED-RECORD	Attribute	0	1
SLIDER	Widget	0	0
SMALL-ICON	Attribute	0	0
SMALLINT	Option	0	0
SMALL-TITLE	Attribute	0	0
SoapFault	Property	0	0
SOAP-fault	Handle	0	0
SOAP-FAULT-ACTOR	Attribute	0	0
SOAP-FAULT-CODE	Attribute	0	0
SOAP-FAULT-DETAIL	Attribute	1	0
SOAP-fault-detail	Handle	0	0
SOAP-FAULT-STRING	Attribute	6	0
SOAP-HEADER	Statement	0	0
SOAP-header	Handle	0	0
SOAP-HEADER-ENTRYREF	Statement	0	0
SOAP-header-entryref	Handle	0	0
SOCKET	Option	1	0
SOCKET	Statement	1	0
SOME	Option	0	1
SORT	Attribute	8	0
SORT	Option	8	0
SORT-ASCENDING	Attribute	0	0
Sorted	Property	0	0
SORT-NUMBER	Attribute	0	0
SortRequest	Event	0	0
SOURCE	Option	0	0
SOURCE-PROCEDURE	Handle	101	0
SPACE	Option	102	1
SQL	Option	0	0
SQRT	Function	0	0
SSL-SERVER-NAME	Attribute	0	0
SSL-SERVER-NAME	Function	0	0
STANDALONE	Attribute	0	0
START	Option	0	0
START-BOX-SELECTION	Event	0	0
START-DOCUMENT	Method	0	0
START-ELEMENT	Method	0	0
STARTING	Option	0	0
START-MOVE	Event	0	0
StartProcess	Method	0	0
START-RESIZE	Event	0	0
START-ROW-RESIZE	Event	0	0
START-SEARCH	Event	2	0
START-SEARCH1	Event	0	0
STARTUP-PARAMETERS	Attribute	4	0
StatBaseId	Property	0	0
STATE-DETAIL	Attribute	0	0
STATIC	Option	0	0
Status	Property	0	1
STATUS	Statement	70	1
STATUS-AREA	Attribute	25	0
STATUS-AREA-FONT	Attribute	0	0
STDCALL	Option	0	0
STOP	Attribute	528	0
STOP	Statement	528	0
STOP	Option	528	0
STOP-AFTER	Option	0	0
STOP-PARSING	Method	0	0
STOPPE	Abbreviation	0	0
STOPPED	Attribute	0	0
STORED-PROC	Abbreviation	0	0
STORED-PROCEDURE	Statement	0	0
STORE-PROCEDURE	Statement	0	0
STREAM	Attribute	333	1
STREAM	Statement	12729	1
STREAM	Option	333	1
STREAM-HANDLE	Option	0	1
STREAM-IO	Option	0	1
STRETCH-TO-FIT	Attribute	12	0
STRETCH-TO-FIT	Option	12	0
STRICT	Attribute	0	0
STRING	Function	32192	0
String	Property	20	0
STRING-VALUE	Method	1	0
STRING-XREF	Option	0	0
SUB-	Abbreviation	0	0
SUB-AVE	Abbreviation	0	0
SUB-AVERAGE	Option	0	0
SUB-COUNT	Option	0	0
SUB-MAXIMUM	Option	0	0
SUB-MENU	Widget	2	0
SUB-MENU	Statement	2	0
SUB-MENU	Option	2	0
SUB-MENU-HELP	Option	0	0
SUB-MIN	Abbreviation	0	0
SUB-MINIMUM	Option	0	0
Subscribe	Method	0	0
SUBSCRIBE	Statement	181	0
SUBST	Abbreviation	0	0
SUBSTITUTE	Function	60	0
SUBSTR	Abbreviation	85	0
SUBSTRING	Function	2535	0
SUBSTRING	Statement	2535	0
SUB-TOTAL	Option	0	0
Subtract	Method	0	0
SUBTYPE	Attribute	4	0
Success	Property	0	0
SUM	Option	0	0
SUM-MAX	Abbreviation	0	0
SUPER	Function	0	0
SUPER	Statement	0	0
SUPER	Option	0	0
SuperClass	Property	0	0
SUPER-PROCEDURES	Attribute	17	0
SUPPRESS-NAMESPACE-PROCESSING	Attribute	0	0
SUPPRESS-W	Abbreviation	0	0
SUPPRESS-WARNINGS	Attribute	0	0
SUPPRESS-WARNINGS-LIST	Attribute	0	0
SYMMETRIC-ENCRYPTION-ALGORITHM	Attribute	4	0
SYMMETRIC-ENCRYPTION-IV	Attribute	4	0
SYMMETRIC-ENCRYPTION-KEY	Attribute	4	0
SYMMETRIC-SUPPORT	Attribute	0	0
SYNCHRONIZE	Event	0	0
SYNCHRONIZE	Method	0	0
SYSTEM-ALERT	Abbreviation	0	0
SYSTEM-ALERT-BOXES	Attribute	0	0
SYSTEM-DIALOG	Statement	59	1
SYSTEM-HELP	Statement	0	0
SYSTEM-ID	Attribute	0	0
T	Method	1	0
TAB	Event	14	0
TABLE	Attribute	333	1
TABLE	Option	333	1
TABLE	Type	7224	1
TABLE-CRC-LIST	Attribute	0	0
TABLE-HANDLE	Attribute	572	0
TABLE-HANDLE	Option	572	0
TABLE-HANDLE	Type	572	0
TABLE-LIST	Attribute	0	0
TABLE-NUMBER	Attribute	0	1
TABLE-SCAN	Option	0	0
TableSchema	Property	0	0
TableStatId	Property	0	0
TAB-POSITION	Attribute	0	0
TAB-STOP	Attribute	1	0
Tag	Property	0	0
TARGET	Option	0	0
TARGET-PROCEDURE	Handle	14	0
TEMP-DIR	Abbreviation	1	0
TEMP-DIRECTORY	Attribute	22	0
TEMP-TABLE	Option	333	0
TEMP-TABLE	Statement	9818	0
TempTableCount	Property	0	0
TempTablePeak	Property	0	0
TEMP-TABLE-PREPARE	Method	15	0
TENANT-ID	Function	0	0
TENANT-ID	Method	0	0
TENANT-NAME	Function	0	0
TENANT-NAME	Method	0	0
TENANT-NAME-TO-ID	Function	0	0
TERM	Option	0	1
TERMINAL	Function	0	1
TERMINAL	Statement	0	1
TERMINAL	Option	0	1
TERMINATE	Statement	0	0
TEXT	Widget	3864	1
TEXT	Option	3864	1
TEXT-CURSOR	Option	0	1
TEXT-SEG-GROW	Option	0	0
TEXT-SELECTED	Attribute	0	0
THEN	Function	99934	1
THEN	Option	333	1
THEN	Statement	99934	1
THIS-OBJECT	Statement	0	1
THIS-PROCEDURE	Handle	9789	1
THREE-D	Attribute	944	0
THREE-D	Option	944	0
THROUGH	Statement	26	0
THROW	Option	0	0
THROW	Statement	0	0
THRU	Option	0	0
TIC-MARKS	Attribute	0	0
TIC-MARKS	Option	0	0
TIME	Function	1660	1
TIME	Option	1660	1
TIME-SOURCE	Attribute	0	0
TimeStarted	Property	0	0
TIMEZONE	Attribute	0	0
TIMEZONE	Function	0	0
TITLE	Attribute	2817	1
TITLE	Option	2817	1
TITLE-BGC	Abbreviation	0	0
TITLE-BGCOLOR	Attribute	0	0
TITLE-DC	Abbreviation	0	0
TITLE-DCOLOR	Attribute	0	0
TITLE-FGC	Abbreviation	0	0
TITLE-FGCOLOR	Attribute	0	0
TITLE-FO	Abbreviation	0	0
TITLE-FONT	Attribute	0	0
TO	Option	14619	1
TO	Statement	14619	1
TODAY	Function	2026	0
TOGGLE-BOX	Attribute	334	0
TOGGLE-BOX	Widget	334	0
TOGGLE-BOX	Option	334	0
TOOLTIP	Attribute	197	0
TOOLTIP	Option	197	0
TOOLTIPS	Attribute	0	0
TOP	Property	0	0
TOPIC	Option	0	0
TOP-NAV-QUERY	Attribute	0	0
TOP-ONLY	Attribute	0	1
TOP-ONLY	Option	0	1
TO-ROWID	Function	115	1
ToString	Method	0	0
TOTAL	Option	0	0
TRACE-FILTER	Attribute	8	0
TRACKING-CHANGES	Attribute	0	0
TRAILING	Option	0	0
TRANS	Option	2	1
TRANSACTION	Attribute	1856	1
TRANSACTION	Function	1856	1
TRANSACTION	Option	1856	1
TRANSACTION-MODE	Statement	0	0
TransId	Property	0	0
TRANS-INIT-PROCEDURE	Attribute	0	0
TRANSPARENT	Attribute	0	0
TRANSPARENT	Option	0	0
TRIGGER	Statement	515	1
TRIGGERS	Statement	2751	1
TRIM	Function	2290	1
TRIM	Option	2290	1
TRUE	Option	19307	1
TRUNC	Abbreviation	11	0
TRUNCATE	Function	44	0
TTCODEPAGE	Option	0	0
TYPE	Attribute	365	0
TypeName	Property	0	0
TYPE-OF	Function	0	0
U	Method	21948	0
U1	Event	1	0
U10	Event	9	0
U2	Event	0	0
U3	Event	0	0
U4	Event	0	0
U5	Event	0	0
U6	Event	0	0
U7	Event	0	0
U8	Event	0	0
U9	Event	4	0
UNBOX	Function	0	0
UNBUFF	Abbreviation	0	0
UNBUFFERED	Option	2	0
UNDERL	Abbreviation	0	0
UNDERLINE	Statement	4	1
UNDERLINE	Option	4	1
UNDO	Attribute	10221	1
UNDO	Statement	10221	1
UNDO	Option	10221	1
UNDO,	Statement	0	0
UNFORM	Abbreviation	0	0
UNFORMATTED	Option	5319	1
UNION	Option	0	1
UNIQUE	Option	709	1
UNIQUE-ID	Attribute	0	0
UNIQUE-MATCH	Attribute	0	0
UNIQUE-MATCH	Option	0	0
UNIX	Statement	0	1
UnknownUser	Property	0	0
UNLESS-HIDDEN	Option	0	0
UNLOAD	Statement	12	0
UNSIGNEDLONG	Type	0	0
UNSIGNED-LONG	Option	0	0
UNSIGNED-LONG	Type	0	
UNSIGNEDSHORT	Type	0	0
UNSIGNED-SHORT	Type	0	
Unsubscribe	Method	0	0
UNSUBSCRIBE	Statement	0	0
UP	Statement	0	1
UP	Event	0	1
UP	Option	0	1
UPDATE	Statement	144	1
UPDATE	Option	144	1
UPDATE-ATTRIBUTE	Method	0	0
UpdateDataSlots	Method	0	0
UPPER	Function	2	0
URL	Attribute	0	0
URL-DECODE	Method	0	0
URL-ENCODE	Method	0	0
URL-PASSWORD	Attribute	0	0
URL-USERID	Attribute	0	0
USE	Statement	4	0
USE-DICT-EXPS	Option	0	0
USE-FILENAME	Option	56	0
USE-INDEX	Option	572	1
USER	Option	0	0
USE-REVVIDEO	Option	0	0
USERID	Function	0	1
USER-ID	Attribute	0	0
UserIndexStatId	Property	0	0
UserIOId	Property	0	0
UserTableStatId	Property	0	0
USE-TEXT	Option	0	0
USE-UNDERLINE	Option	0	0
USE-WIDGET-POOL	Option	0	0
USING	Statement	3	1
USING	Option	3	1
V6DISPLAY	Attribute	0	0
V6FRAME	Option	0	0
VALIDATE	Method	2487	0
VALIDATE	Statement	2487	0
VALIDATE	Option	2487	0
VALIDATE-EXPRESSION	Attribute	0	0
VALIDATE-MESSAGE	Attribute	0	0
VALIDATE-SEAL	Method	0	0
VALIDATE-XML	Attribute	0	0
VALIDATION-ENABLED	Attribute	0	0
VALID-EVENT	Function	0	0
VALID-HANDLE	Function	1622	0
VALID-OBJECT	Function	0	0
VALUE	Attribute	2694	1
Value	Property	0	1
VALUE	Option	2694	1
VALUE-CHANGED	Event	1623	1
VALUES	Option	0	1
VAR	Abbreviation	6686	0
VARIABLE	Option	333	0
VARIABLE	Statement	44948	0
VERBOSE	Option	0	0
VERSION	Attribute	0	0
VERSION	Function	0	0
VersionInfo	Property	0	0
VERT	Abbreviation	0	0
VERTICAL	Option	24	0
VIEW	Statement	680	1
VIEW-AS	Attribute	14854	1
VIEW-AS	Option	14854	1
VIEW-FIRST-COLUMN-ON-REOPEN	Attribute	0	0
VIRTUAL-HEIGHT	Abbreviation	22	0
VIRTUAL-HEIGHT-CHARS	Attribute	0	0
VIRTUAL-HEIGHT-P	Abbreviation	0	0
VIRTUAL-HEIGHT-PIXELS	Attribute	5	0
VIRTUAL-WIDTH	Abbreviation	22	0
VIRTUAL-WIDTH-CHARS	Attribute	0	0
VIRTUAL-WIDTH-P	Abbreviation	0	0
VIRTUAL-WIDTH-PIXELS	Attribute	4	0
VISIBLE	Attribute	508	0
VOID	Option	0	0
WAIT	Option	0	0
WAIT-FOR	Statement	831	1
WARNING	Attribute	47	0
WC-ADMIN-APP	Attribute	0	0
WEB-CONTEXT	Handle	0	0
WEB-NOTIFY	Event	0	0
WEEKDAY	Function	0	0
WHEN	Option	6550	1
WHERE	Option	22906	1
WHERE-STRING	Attribute	0	0
WHILE	Option	1003	1
WIDGET	Statement	37	0
WIDGET	Type	37	0
WIDGET-E	Abbreviation	0	0
WIDGET-ENTER	Attribute	2	0
WIDGET-HANDLE	Function	1240	0
Widget-Handle	Property	0	0
WIDGET-HANDLE	Type	1240	
WIDGET-ID	Attribute	61	0
WIDGET-ID	Option	61	0
WIDGET-L	Abbreviation	0	0
WIDGET-LEAVE	Attribute	0	0
WIDGET-POOL	Option	1148	0
WIDGET-POOL	Statement	1148	0
WIDTH	Option	1297	0
Width	Property	0	0
WIDTH-CHARS	Attribute	25	0
WIDTH-P	Abbreviation	0	0
WIDTH-PIXELS	Attribute	209	0
WINDOW	Attribute	69	1
WINDOW	Widget	69	1
WINDOW	Option	69	1
WINDOW-CLOSE	Event	759	0
WINDOW-MAXIM	Abbreviation	0	0
WINDOW-MAXIMIZED	Event	0	1
WINDOW-MAXIMIZED1	Event	0	0
WINDOW-MINIM	Abbreviation	0	0
WINDOW-MINIMIZED	Event	0	1
WINDOW-NAME	Option	0	0
WINDOW-NAME	Preprocessor	0	0
WINDOW-NORMAL	Option	0	1
WINDOW-RESIZED	Event	0	0
WINDOW-RESTORED	Event	0	0
WINDOW-STA	Abbreviation	0	0
WINDOW-STATE	Attribute	0	0
WINDOW-SYSTEM	Attribute	4	0
WITH	Option	9975	1
WORD-INDEX	Option	0	0
WORD-WRAP	Attribute	0	0
WORK-AREA-HEIGHT-PIXELS	Attribute	1	0
WORK-AREA-WIDTH-PIXELS	Attribute	3	0
WORK-AREA-X	Attribute	6	0
WORK-AREA-Y	Attribute	4	0
WORKFILE	Option	0	1
WORKFILE	Statement	0	1
WORK-TAB	Abbreviation	0	0
WORK-TABLE	Option	0	1
WORK-TABLE	Statement	0	1
Write	Method	264	1
WRITE-CDATA	Method	0	0
WRITE-CHARACTERS	Method	0	0
WRITE-COMMENT	Method	0	0
WRITE-DATA	Method	3	0
WRITE-DATA-ELEMENT	Method	0	0
WRITE-EMPTY-ELEMENT	Method	0	0
WRITE-ENTITY-REF	Method	0	0
WRITE-EXTERNAL-DTD	Method	0	0
WriteFile	Method	0	0
WRITE-FRAGMENT	Method	0	0
WRITE-JSON	Method	0	0
WRITE-MESSAGE	Method	1	0
WriteOnly	Property	0	0
WRITE-PROCESSING-INSTRUCTION	Method	0	0
WRITE-STATUS	Attribute	0	0
WriteStream	Method	0	0
WRITE-XML	Method	40	0
WRITE-XMLSCHEMA	Method	0	0
X	Attribute	259	0
X	Option	259	0
XCODE	Option	0	1
XCODE-SESSION-KEY	Attribute	0	0
X-DOCUMENT	Attribute	7	0
X-DOCUMENT	Statement	7	0
XML-DATA-TYPE	Attribute	13	0
XML-DATA-TYPE	Option	13	0
XML-NODE-NAME	Attribute	257	0
XML-NODE-NAME	Option	257	0
XML-NODE-TYPE	Attribute	270	0
XML-NODE-TYPE	Option	270	0
XML-SCHEMA-PATH	Attribute	0	0
XML-SUPPRESS-NAMESPACE-PROCESSING	Attribute	0	0
X-NODEREF	Option	36	0
X-NODEREF	Statement	36	0
X-OF	Option	0	0
Xor	Method	0	0
XREF	Option	0	1
XREF-XML	Option	0	1
Y	Attribute	317	0
Y	Option	317	0
YEAR	Function	1993	0
YEAR-OFFSET	Attribute	0	0
YES	Option	1523	1
YES-NO	Option	44	0
YES-NO-CANCEL	Option	32	0
Y-OF	Option	0	0
